,r,señal,FFF,Limit,In,Z,Big Z,xpos,xneg,ypos,yneg,Rho,delta0 = 0.001 h0 = 300.0 h1 = -2000.0 h2 = 80000.0 h3 = -450000.0 h4 = 800000.0
328,-181.0,0.786,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,119.28490028490029,-34.38461538461539,1.81,0.0001067699134653506
329,-178.0,0.78668,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,118.01139601139602,-33.111111111111114,1.78,0.00011003185099544907
330,-175.0,0.7858,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,116.73789173789174,-31.837606837606838,1.75,0.00011362702569346911
331,-172.0,0.78552,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,115.46438746438747,-30.564102564102566,1.72,0.00011760564851279953
332,-169.0,0.78638,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,114.19088319088318,-29.29059829059829,1.69,0.00012202854343953112
333,-166.0,0.7858,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,112.91737891737891,-28.017094017094017,1.66,0.00012696926833356768
334,-163.0,0.7858,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,111.64387464387464,-26.743589743589745,1.63,0.00013251809026644203
335,-160.0,0.7857,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,110.37037037037037,-25.47008547008547,1.6,0.00013878679035147218
336,-157.0,0.78561,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,109.0968660968661,-24.196581196581196,1.57,0.00014591504305673037
337,-154.0,0.78512,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,107.82336182336182,-22.923076923076923,1.54,0.00015407968509260038
338,-151.0,0.78471,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,106.54985754985755,-21.64957264957265,1.51,0.00016350741611853144
339,-148.0,0.78471,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,105.27635327635328,-20.376068376068375,1.48,0.00017449319824914584
340,-145.0,0.78364,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,104.002849002849,-19.102564102564102,1.45,0.0001874270754871937
341,-142.0,0.78265,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,102.72934472934473,-17.82905982905983,1.42,0.00020283436389764947
342,-139.0,0.78274,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,101.45584045584046,-16.555555555555557,1.39,0.00022143778156223849
343,-136.0,0.78254,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,100.18233618233619,-15.282051282051283,1.36,0.000244255405726576
344,-133.0,0.78205,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,98.90883190883191,-14.008547008547009,1.33,0.000272762343601169
345,-130.0,0.78087,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,97.63532763532764,-12.735042735042734,1.3,0.0003091667802107779
346,-127.0,0.78038,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,96.36182336182337,-11.461538461538462,1.27,0.00035690553784188136
347,-124.0,0.77989,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,95.08831908831908,-10.188034188034187,1.24,0.0004215857375585275
348,-121.0,0.78087,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,93.81481481481481,-8.914529914529915,1.21,0.000512903971685481
349,-118.0,0.78068,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,92.54131054131054,-7.641025641025641,1.18,0.0006489149758040459
350,-115.0,0.78008,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,91.26780626780626,-6.367521367521367,1.15,0.0008666619558081478
351,-112.0,0.7792,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,89.99430199430199,-5.094017094017094,1.12,0.0012530134688944912
352,-109.0,0.78027,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,88.72079772079772,-3.8205128205128207,1.09,0.002056109854428545
353,-106.0,0.7789,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,87.44729344729345,-2.547008547008547,1.06,0.004258968948249373
354,-103.0,0.77841,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,86.17378917378917,-1.2735042735042734,1.03,0.01563983591618114
355,-100.0,0.77761,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,84.9002849002849,0.0,1.0,46435.10950973239
356,-97.0,0.77742,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,83.62678062678063,1.2735042735042734,0.97,84760.14727582195
357,-94.0,0.77682,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,82.35327635327636,2.547008547008547,0.94,77136.55175909941
358,-91.0,0.77644,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,81.07977207977208,3.8205128205128207,0.91,69984.35605443154
359,-88.0,0.77663,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,79.80626780626781,5.094017094017094,0.88,63288.522355499685
360,-85.0,0.77545,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,78.53276353276354,6.367521367521367,0.85,57034.006576124724
361,-82.0,0.77575,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,77.25925925925925,7.641025641025641,0.82,51205.7639811446
362,-79.0,0.77507,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,75.98575498575498,8.914529914529915,0.79,45788.749698666754
363,-76.0,0.77465,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,74.71225071225071,10.188034188034187,0.76,40767.91881617624
364,-73.0,0.77318,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,73.43874643874643,11.461538461538462,0.73,36128.22640625988
365,-70.0,0.77367,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,72.16524216524216,12.735042735042734,0.7,31854.627535191466
366,-67.0,0.77337,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,70.89173789173789,14.008547008547009,0.67,27932.077266270815
367,-64.0,0.77219,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,69.61823361823362,15.282051282051283,0.64,24345.53066127816
368,-61.0,0.7723,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,68.34472934472934,16.555555555555557,0.61,21079.94278116551
369,-58.0,0.77082,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,67.07122507122507,17.82905982905983,0.58,18120.268686409236
370,-55.0,0.7712,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,65.7977207977208,19.102564102564102,0.55,15451.46343720038
371,-52.0,0.77029,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,64.52421652421653,20.376068376068375,0.52,13058.482093552435
372,-49.0,0.76764,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,63.25071225071225,21.64957264957265,0.49,10926.279715364935
373,-46.0,0.76597,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,61.977207977207975,22.923076923076923,0.46,9039.811362462242
374,-43.0,0.76487,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,60.7037037037037,24.196581196581196,0.43,7384.032094617952
375,-40.0,0.7627,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,59.43019943019943,25.47008547008547,0.4,5943.896971570694
376,-37.0,0.76059,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,58.15669515669516,26.743589743589745,0.37,4704.361053034537
377,-34.0,0.75986,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,56.883190883190885,28.017094017094017,0.34,3650.3793987060476
378,-31.0,0.75956,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,55.60968660968661,29.29059829059829,0.31,2766.9070682691313
379,-28.0,0.7593,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,54.33618233618234,30.564102564102566,0.28,2038.899121398428
380,-25.0,0.7585,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,53.06267806267806,31.837606837606838,0.25,1451.3106177617178
381,-22.0,0.75808,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,51.78917378917379,33.111111111111114,0.22,989.0966170216683
382,-19.0,0.75709,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,50.515669515669515,34.38461538461539,0.19,637.2121788371039
383,-16.0,0.75573,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,49.24216524216524,35.65811965811966,0.16,380.61236286395484
384,-13.0,0.75542,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,47.96866096866097,36.93162393162393,0.13,204.2522287559711
385,-10.0,0.75364,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,46.6951566951567,38.205128205128204,0.1,93.08683616527154
386,-7.0,0.75247,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,45.421652421652425,39.47863247863248,0.07,32.07124474277458
387,-4.0,0.75296,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,44.148148148148145,40.75213675213675,0.04,6.16051413854558
388,-1.0,0.75209,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,42.87464387464387,42.02564102564103,0.01,0.3097040020870526
389,0.0,0.75271,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,42.45014245014245,42.45014245014245,0.0,0.21683399992093982
390,1.0,0.75364,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,42.02564102564103,42.87464387464387,0.01,0.3097040020870526
391,4.0,0.7532,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,40.75213675213675,44.148148148148145,0.04,6.16051413854558
392,7.0,0.75536,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,39.47863247863248,45.421652421652425,0.07,32.07124474277458
393,10.0,0.75536,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,38.205128205128204,46.6951566951567,0.1,93.08683616527154
394,13.0,0.75728,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,36.93162393162393,47.96866096866097,0.13,204.2522287559711
395,16.0,0.75937,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,35.65811965811966,49.24216524216524,0.16,380.61236286395484
396,19.0,0.7585,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,34.38461538461539,50.515669515669515,0.19,637.2121788371039
397,22.0,0.75942,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,33.111111111111114,51.78917378917379,0.22,989.0966170216683
398,25.0,0.76017,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,31.837606837606838,53.06267806267806,0.25,1451.3106177617178
399,28.0,0.75998,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,30.564102564102566,53.43554006968641,0.28,2038.8991213925592
400,31.0,0.76214,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,29.29059829059829,51.20905923344948,0.31,2766.907068229035
401,34.0,0.76362,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,28.017094017094017,48.98257839721254,0.34,3650.379398607728
402,37.0,0.76658,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,26.743589743589745,46.75609756097561,0.37,4704.361052844288
403,40.0,0.76707,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,25.47008547008547,44.52961672473867,0.4,5943.8969712420185
404,43.0,0.76836,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,24.196581196581196,42.30313588850174,0.43,7384.032094087366
405,46.0,0.76984,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,22.923076923076923,40.07665505226481,0.46,9039.811361643517
406,49.0,0.77101,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,21.64957264957265,37.850174216027874,0.49,10926.279714141041
407,52.0,0.772,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,20.376068376068375,35.62369337979094,0.52,13058.482091764068
408,55.0,0.7723,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,19.102564102564102,33.397212543554005,0.55,15451.46343462934
409,58.0,0.77279,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,17.82905982905983,31.170731707317074,0.58,18120.26868275383
410,61.0,0.77329,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,16.555555555555557,28.94425087108014,0.61,21079.94277600325
411,64.0,0.77359,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,15.282051282051283,26.717770034843205,0.64,24345.53065400767
412,67.0,0.77446,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,14.008547008547009,24.49128919860627,0.67,27932.077256018496
413,70.0,0.77496,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,12.735042735042734,22.264808362369337,0.7,31854.627520655864
414,73.0,0.77477,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,11.461538461538462,20.038327526132406,0.73,36128.226385440736
415,76.0,0.77624,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,10.188034188034187,17.81184668989547,0.76,40767.918785877315
416,79.0,0.77624,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,8.914529914529915,15.585365853658537,0.79,45788.7496535229
417,82.0,0.77674,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,7.641025641025641,13.358885017421603,0.82,51205.76391155634
418,85.0,0.77674,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,6.367521367521367,11.132404181184668,0.85,57034.00646338417
419,88.0,0.77685,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,5.094017094017094,8.905923344947736,0.88,63288.52215850037
420,91.0,0.77772,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,3.8205128205128207,6.679442508710801,0.91,69984.35566493546
421,94.0,0.77841,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,2.547008547008547,4.452961672473868,0.94,77136.55078941437
422,97.0,0.77822,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,1.2735042735042734,2.226480836236934,0.97,84760.1430042686
423,100.0,0.77969,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,0.0,0.0,1.0,0.0
424,103.0,0.78008,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-2.226480836236934,-2.226480836236934,1.03,-101481.76548339635
425,106.0,0.78019,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-4.452961672473868,-4.452961672473868,1.06,-110609.87257548406
426,109.0,0.78008,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-6.679442508710801,-6.679442508710801,1.09,-120269.56155472144
427,112.0,0.78038,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-8.905923344947736,-8.905923344947736,1.12,-130475.88245095924
428,115.0,0.78068,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-11.132404181184668,-11.132404181184668,1.15,-141243.88084776487
429,118.0,0.7806,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-13.358885017421603,-13.358885017421603,1.18,-152588.60184785785
430,121.0,0.78156,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-15.585365853658537,-15.585365853658537,1.21,-164525.09044843348
431,124.0,0.78197,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-17.81184668989547,-17.81184668989547,1.24,-177068.39161408518
432,127.0,0.78197,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-20.038327526132406,-20.038327526132406,1.27,-190233.55029698167
433,130.0,0.78284,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-22.264808362369337,-22.264808362369337,1.3,-204035.61144382297
434,133.0,0.78295,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-24.49128919860627,-24.49128919860627,1.33,-218489.61999863293
435,136.0,0.78452,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-26.717770034843205,-26.717770034843205,1.36,-233610.62090401573
436,139.0,0.78432,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-28.94425087108014,-28.94425087108014,1.39,-249413.65910177107
437,142.0,0.78492,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-31.170731707317074,-31.170731707317074,1.42,-265913.7795332196
438,145.0,0.7858,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-33.397212543554005,-33.397212543554005,1.45,-283126.0271393824
439,148.0,0.78561,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-35.62369337979094,-35.62369337979094,1.48,-301065.4468610876
440,151.0,0.78492,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-37.850174216027874,-37.850174216027874,1.51,-319747.083639034
441,154.0,0.786,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-40.07665505226481,-40.07665505226481,1.54,-339185.98241383216
442,157.0,0.78561,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-42.30313588850174,-42.30313588850174,1.57,-359397.18812602997
443,160.0,0.78591,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-44.52961672473867,-44.52961672473867,1.6,-380395.74571613106
444,163.0,0.7861,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-46.75609756097561,-46.75609756097561,1.63,-402196.700124606
445,166.0,0.78689,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-48.98257839721254,-48.98257839721254,1.66,-424815.0962919017
446,169.0,0.78591,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-51.20905923344948,-51.20905923344948,1.69,-448265.97915844625
447,172.0,0.7861,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-53.43554006968641,-53.43554006968641,1.72,-472564.39366465376
448,175.0,0.78601,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-55.66202090592334,-55.66202090592334,1.75,-497725.3847509278
449,178.0,0.78649,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-57.88850174216028,-57.88850174216028,1.78,-523763.99735766277
450,181.0,0.78503,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-60.11498257839721,-60.11498257839721,1.81,-550695.2764252471
451,184.0,0.786,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-62.34146341463415,-62.34146341463415,1.84,-578534.2668940634
452,187.0,0.78432,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-64.56794425087108,-64.56794425087108,1.87,-607296.01370449
453,190.0,0.78128,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-66.79442508710801,-66.79442508710801,1.9,-636995.5617969014
454,191.0,0.77465,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-67.53658536585365,-67.53658536585365,1.91,-647106.4118059885
455,192.0,0.75536,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-68.2787456445993,-68.2787456445993,1.92,-657323.6908375735
456,193.0,0.7089,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-69.02090592334494,-69.02090592334494,1.93,-667647.9561116699
457,194.0,0.62857,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-69.7630662020906,-69.7630662020906,1.94,-678079.7648482913
458,195.0,0.54622,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-70.50522648083624,-70.50522648083624,1.95,-688619.6742674519
459,196.0,0.46106,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-71.24738675958189,-71.24738675958189,1.96,-699268.2415891647
460,197.0,0.37185,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-71.98954703832753,-71.98954703832753,1.97,-710026.0240334437
461,198.0,0.28365,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-72.73170731707317,-72.73170731707317,1.98,-720893.578820302
462,199.0,0.20355,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-73.47386759581882,-73.47386759581882,1.99,-731871.4631697536
463,200.0,0.12543,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-74.21602787456446,-74.21602787456446,2.0,-742960.2343018118
464,201.0,0.070101,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-74.9581881533101,-74.9581881533101,2.01,-754160.4494364898
465,202.0,0.048386,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-75.70034843205575,-75.70034843205575,2.02,-765472.6657938024
466,203.0,0.041973,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-76.44250871080139,-76.44250871080139,2.03,-776897.440593761
467,204.0,0.039753,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-77.18466898954703,-77.18466898954703,2.04,-788435.3310563812
468,205.0,0.038443,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-77.92682926829268,-77.92682926829268,2.05,-800086.894401675
469,206.0,0.037251,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-78.66898954703832,-78.66898954703832,2.06,-811852.6878496567
470,207.0,0.036341,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-79.41114982578397,-79.41114982578397,2.07,-823733.2686203386
471,208.0,0.035454,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-80.15331010452962,-80.15331010452962,2.08,-835729.1939337357
472,209.0,0.034723,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-80.89547038327527,-80.89547038327527,2.09,-847841.0210098601
473,210.0,0.033974,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-81.63763066202091,-81.63763066202091,2.1,-860069.3070687258
474,213.0,0.031823,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-83.86411149825784,-83.86411149825784,2.13,-897458.4913419032
475,216.0,0.029608,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-86.09059233449477,-86.09059233449477,2.16,-935915.866380233
476,219.0,0.027212,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-88.3170731707317,-88.3170731707317,2.19,-975456.4771240742
477,222.0,0.024821,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-90.54355400696865,-90.54355400696865,2.22,-1016095.3685137879
478,225.0,0.022518,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-92.77003484320558,-92.77003484320558,2.25,-1057847.5854897317
479,228.0,0.020192,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-94.99651567944251,-94.99651567944251,2.28,-1100728.1729922653
480,231.0,0.018204,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-97.22299651567944,-97.22299651567944,2.31,-1144752.1759617475
481,234.0,0.016317,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-99.44947735191637,-99.44947735191637,2.34,-1189934.6393385353
482,237.0,0.014592,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-101.67595818815332,-101.67595818815332,2.37,-1236290.6080629874
483,240.0,0.013166,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-103.90243902439025,-103.90243902439025,2.4,-1283835.127075461
484,243.0,0.011887,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-106.12891986062718,-106.12891986062718,2.43,-1332583.241316313
485,245.0,0.011138,0,200,0,100,0.05420850000000001,75.7469244288225,75.7469244288225,-107.61324041811847,-107.61324041811847,2.45,-1365758.0777594903
486,-70.0,0.02201,0,25,1,100,0.05420850000000001,62.49121265377856,-59.60794297352342,5.306267806267806,5.306267806267806,0.7,2.0205331612149443e-07
487,-68.0,0.023103,0,25,1,100,0.05420850000000001,60.976274165202106,-57.53462321792261,5.306267806267806,5.306267806267806,0.68,2.419292312803092e-07
488,-65.0,0.02488,0,25,1,100,0.05420850000000001,58.703866432337435,-54.424643584521384,5.306267806267806,5.306267806267806,0.65,3.023933434810633e-07
489,-62.0,0.026931,0,25,1,100,0.05420850000000001,56.431458699472756,-51.31466395112016,5.306267806267806,5.306267806267806,0.62,3.638052923859053e-07
490,-59.0,0.029235,0,25,1,100,0.05420850000000001,54.159050966608085,-48.20468431771894,5.306267806267806,5.306267806267806,0.59,4.264184903647012e-07
491,-56.0,0.031967,0,25,1,100,0.05420850000000001,51.886643233743406,-45.09470468431772,5.306267806267806,5.306267806267806,0.56,4.905740990028733e-07
492,-53.0,0.034973,0,25,1,100,0.05420850000000001,49.614235500878735,-41.984725050916495,5.306267806267806,5.306267806267806,0.53,5.56726518507203e-07
493,-50.0,0.038525,0,25,1,100,0.05420850000000001,47.341827768014056,-38.87474541751528,5.306267806267806,5.306267806267806,0.5,6.255073816434837e-07
494,-47.0,0.042515,0,25,1,100,0.05420850000000001,45.069420035149385,-35.764765784114054,5.306267806267806,5.306267806267806,0.47,6.978134774207716e-07
495,-44.0,0.046753,0,25,1,100,0.05420850000000001,42.79701230228471,-32.65478615071283,5.306267806267806,5.306267806267806,0.44,7.749388964665002e-07
496,-41.0,0.051163,0,25,1,100,0.05420850000000001,40.524604569420035,-29.54480651731161,5.306267806267806,5.306267806267806,0.41,8.588250912689356e-07
497,-38.0,0.055404,0,25,1,100,0.05420850000000001,38.25219683655536,-26.434826883910386,5.306267806267806,5.306267806267806,0.38,9.524827157799705e-07
498,-35.0,0.060287,0,25,1,100,0.05420850000000001,35.979789103690685,-23.324847250509166,5.306267806267806,5.306267806267806,0.35,1.0608092341795637e-06
499,-34.0,0.062107,0,25,1,100,0.05420850000000001,35.22231985940246,-22.28818737270876,5.306267806267806,5.306267806267806,0.34,1.101480940919453e-06
500,-33.0,0.064432,0,25,1,100,0.05420850000000001,34.46485061511424,-21.251527494908352,5.306267806267806,5.306267806267806,0.33,1.1451104030802767e-06
501,-32.0,0.067715,0,25,1,100,0.05420850000000001,33.70738137082601,-20.21486761710794,5.306267806267806,5.306267806267806,0.32,1.192244407385692e-06
502,-31.0,0.075376,0,25,1,100,0.05420850000000001,32.94991212653778,-19.178207739307535,5.306267806267806,5.306267806267806,0.31,1.2435686340021089e-06
503,-30.0,0.1013,0,25,1,100,0.05420850000000001,32.19244288224956,-18.141547861507128,5.306267806267806,5.306267806267806,0.3,1.2999467607964353e-06
504,-29.0,0.18919,0,25,1,100,0.05420850000000001,31.434973637961335,-17.10488798370672,5.306267806267806,5.306267806267806,0.29,1.362484935721884e-06
505,-28.0,0.37755,0,25,1,100,0.05420850000000001,30.67750439367311,-16.068228105906314,5.306267806267806,5.306267806267806,0.28,1.4326178296544749e-06
506,-27.0,0.65397,0,25,1,100,0.05420850000000001,29.920035149384887,-15.031568228105906,5.306267806267806,5.306267806267806,0.27,1.5122398017829394e-06
507,-26.0,0.96712,0,25,1,100,0.05420850000000001,29.16256590509666,-13.994908350305499,5.306267806267806,5.306267806267806,0.26,1.6038958232176053e-06
508,-25.0,1.2916,0,25,1,100,0.05420850000000001,28.405096660808436,-12.958248472505092,5.306267806267806,5.306267806267806,0.25,1.7110817471781005e-06
509,-24.0,1.6153,0,25,1,100,0.05420850000000001,27.647627416520212,-11.921588594704684,5.306267806267806,5.306267806267806,0.24,1.8387188227159774e-06
510,-23.0,1.9507,0,25,1,100,0.05420850000000001,26.890158172231985,-10.884928716904277,5.306267806267806,5.306267806267806,0.23,1.993938597762386e-06
511,-22.0,2.2724,0,25,1,100,0.05420850000000001,26.13268892794376,-9.84826883910387,5.306267806267806,5.306267806267806,0.22,2.1874379567723298e-06
512,-21.0,2.5722,0,25,1,100,0.05420850000000001,25.375219683655537,-8.811608961303463,5.306267806267806,5.306267806267806,0.21,2.4359400301122907e-06
513,-20.0,2.7817,0,25,1,100,0.05420850000000001,24.61775043936731,-7.774949083503055,5.306267806267806,5.306267806267806,0.2,2.766953119324031e-06
