,r,Area,In,Z,tplus,tminus,tminus_,analytic 0.08690000000000106,Rho,analytic 100.0 -6000.0 40000.0 -354545.45454545453 572727.2727272727
487,0.8121827411167512,1.0,1.0,0.5,0.5757089618816132,0.7452384166307359,0.7339571526246235,1.5108298613612671e-05,0.9019607843137255,2475998.528743572
488,0.7989406312072389,1.0,1.0,0.5,0.5784149215911701,0.7429529421719852,0.7339571526246235,1.5108298613612671e-05,0.8872549019607843,2400291.196792626
489,0.7856985212977267,1.0,1.0,0.5,0.581120881300727,0.7406674677132346,0.7339571526246235,1.5108298613612671e-05,0.8725490196078431,2326326.5504115033
490,0.7724564113882144,1.0,1.0,0.5,0.5838268410102838,0.7383819932544838,0.7339571526246235,1.5108298613612671e-05,0.8578431372549019,2254075.7053089924
491,0.7592143014787022,1.0,1.0,0.5,0.5865328007198406,0.7360965187957331,0.7339571526246235,1.5108298613612671e-05,0.8431372549019608,2183509.77719388
492,0.7459721915691899,1.0,1.0,0.5,0.5892387604293974,0.7338110443369825,0.7339571526246235,1.5108298613612671e-05,0.8284313725490196,2114599.8817749545
493,0.7327300816596777,1.0,1.0,0.5,0.5919447201389543,0.7315255698782318,0.7339571526246235,1.5108298613612671e-05,0.8137254901960783,2047317.134761002
494,0.7194879717501654,1.0,1.0,0.5,0.594650679848511,0.7292400954194813,0.7339571526246235,1.5108298613612671e-05,0.7990196078431372,1981632.6518608117
495,0.7062458618406532,1.0,1.0,0.5,0.597356639558068,0.7269546209607306,0.7339571526246235,1.5108298613612671e-05,0.7843137254901961,1917517.54878317
496,0.6930037519311409,1.0,1.0,0.5,0.6000625992676247,0.7246691465019799,0.7339571526246235,1.5108298613612671e-05,0.7696078431372549,1854942.9412368648
497,0.6797616420216287,1.0,1.0,0.5,0.6027685589771815,0.7223836720432292,0.7339571526246235,1.5108298613612671e-05,0.7549019607843137,1793879.9449306824
498,0.6665195321121165,1.0,1.0,0.5,0.6054745186867384,0.7200981975844785,0.7339571526246235,1.5108298613612671e-05,0.7401960784313725,1734299.6755734114
499,0.6532774222026042,1.0,1.0,0.5,0.6081804783962952,0.7178127231257279,0.7339571526246235,1.5108298613612671e-05,0.7254901960784313,1676173.2488738392
500,0.640035312293092,1.0,1.0,0.5,0.6108864381058521,0.7155272486669771,0.7339571526246235,1.5108298613612671e-05,0.7107843137254901,1619471.780540752
501,0.6267932023835797,1.0,1.0,0.5,0.6135923978154089,0.7132417742082264,0.7339571526246235,1.5108298613612671e-05,0.696078431372549,1564166.386282939
502,0.6135510924740675,1.0,1.0,0.5,0.6162983575249656,0.7109562997494759,0.7339571526246235,1.5108298613612671e-05,0.6813725490196078,1510228.1818091862
503,0.6003089825645552,1.0,1.0,0.5,0.6190043172345225,0.7086708252907252,0.7339571526246235,1.5108298613612671e-05,0.6666666666666667,1457628.282828283
504,0.587066872655043,1.0,1.0,0.5,0.6217102769440794,0.7063853508319746,0.7339571526246235,1.5108298613612671e-05,0.6519607843137255,1406337.8050490143
505,0.5738247627455307,1.0,1.0,0.5,0.6244162366536361,0.7040998763732239,0.7339571526246235,1.5108298613612671e-05,0.6372549019607843,1356327.864180169
506,0.5605826528360185,1.0,1.0,0.5,0.627122196363193,0.7018144019144732,0.7339571526246235,1.5108298613612671e-05,0.6225490196078431,1307569.5759305346
507,0.5473405429265062,1.0,1.0,0.5,0.6298281560727498,0.6995289274557226,0.7339571526246235,1.5108298613612671e-05,0.6078431372549019,1260034.056008898
508,0.534098433016994,1.0,1.0,0.5,0.6325341157823067,0.6972434529969719,0.7339571526246235,1.5108298613612671e-05,0.5931372549019608,1213692.420124047
509,0.5208563231074818,1.0,1.0,0.5,0.6352400754918635,0.6949579785382214,0.7339571526246235,1.5108298613612671e-05,0.5784313725490196,1168515.7839847691
510,0.5076142131979695,1.0,1.0,0.5,0.6379460352014203,0.6926725040794706,0.7339571526246235,1.5108298613612671e-05,0.5637254901960783,1124475.2632998512
511,0.49437210328845727,1.0,1.0,0.5,0.6406519949109771,0.6903870296207198,0.7339571526246235,1.5108298613612671e-05,0.5490196078431373,1081541.973778082
512,0.481129993378945,1.0,1.0,0.5,0.6433579546205339,0.6881015551619692,0.7339571526246235,1.5108298613612671e-05,0.5343137254901961,1039687.0311282474
513,0.4678878834694328,1.0,1.0,0.5,0.6460639143300908,0.6858160807032185,0.7339571526246235,1.5108298613612671e-05,0.5196078431372549,998881.5510591359
514,0.45464577355992053,1.0,1.0,0.5,0.6487698740396477,0.6835306062444679,0.7339571526246235,1.5108298613612671e-05,0.5049019607843137,959096.6492795345
515,0.4414036636504083,1.0,1.0,0.5,0.6514758337492045,0.6812451317857172,0.7339571526246235,1.5108298613612671e-05,0.49019607843137253,920303.4414982309
516,0.42816155374089604,1.0,1.0,0.5,0.6541817934587613,0.6789596573269665,0.7339571526246235,1.5108298613612671e-05,0.47549019607843135,882473.0434240119
517,0.41491944383138374,1.0,1.0,0.5,0.6568877531683182,0.676674182868216,0.7339571526246235,1.5108298613612671e-05,0.46078431372549017,845576.5707656661
518,0.4016773339218715,1.0,1.0,0.5,0.6595937128778748,0.6743887084094653,0.7339571526246235,1.5108298613612671e-05,0.446078431372549,809585.1392319798
519,0.38843522401235925,1.0,1.0,0.5,0.6622996725874317,0.6721032339507147,0.7339571526246235,1.5108298613612671e-05,0.4313725490196078,774469.864531741
520,0.375193114102847,1.0,1.0,0.5,0.6650056322969885,0.669817759491964,0.7339571526246235,1.5108298613612671e-05,0.41666666666666663,740201.8623737375
521,0.36195100419333476,1.0,1.0,0.5,0.6677115920065454,0.6675322850332132,0.7339571526246235,1.5108298613612671e-05,0.40196078431372545,706752.248466756
522,0.3487088942838225,1.0,1.0,0.5,0.6704175517161022,0.6652468105744626,0.7339571526246235,1.5108298613612671e-05,0.3872549019607843,674092.1385195843
523,0.33546678437431027,1.0,1.0,0.5,0.6731235114256591,0.6629613361157118,0.7339571526246235,1.5108298613612671e-05,0.37254901960784315,642192.6482410098
524,0.322224674464798,1.0,1.0,0.5,0.6758294711352159,0.6606758616569613,0.7339571526246235,1.5108298613612671e-05,0.3578431372549019,611024.89333982
525,0.3089825645552858,1.0,1.0,0.5,0.6785354308447727,0.6583903871982106,0.7339571526246235,1.5108298613612671e-05,0.34313725490196073,580559.9895248023
526,0.29574045464577353,1.0,1.0,0.5,0.6812413905543295,0.6561049127394599,0.7339571526246235,1.5108298613612671e-05,0.3284313725490196,550769.0525047441
527,0.2824983447362613,1.0,1.0,0.5,0.6839473502638863,0.6538194382807093,0.7339571526246235,1.5108298613612671e-05,0.3137254901960784,521623.1979884332
528,0.26925623482674904,1.0,1.0,0.5,0.6866533099734432,0.6515339638219586,0.7339571526246235,1.5108298613612671e-05,0.29901960784313725,493093.5416846564
529,0.2560141249172368,1.0,1.0,0.5,0.6893592696830001,0.649248489363208,0.7339571526246235,1.5108298613612671e-05,0.28431372549019607,465151.1993022017
530,0.24277201500772455,1.0,1.0,0.5,0.6920652293925569,0.6469630149044573,0.7339571526246235,1.5108298613612671e-05,0.2696078431372549,437767.2865498565
531,0.2295299050982123,1.0,1.0,0.5,0.6947711891021136,0.6446775404457066,0.7339571526246235,1.5108298613612671e-05,0.2549019607843137,410912.91913640784
532,0.21628779518870006,1.0,1.0,0.5,0.6974771488116704,0.6423920659869561,0.7339571526246235,1.5108298613612671e-05,0.24019607843137253,384559.2127706436
533,0.2030456852791878,1.0,1.0,0.5,0.7001831085212274,0.6401065915282053,0.7339571526246235,1.5108298613612671e-05,0.22549019607843138,358677.28316135093
534,0.18980357536967554,1.0,1.0,0.5,0.7028890682307841,0.6378211170694547,0.7339571526246235,1.5108298613612671e-05,0.2107843137254902,333238.24601731746
535,0.1765614654601633,1.0,1.0,0.5,0.7055950279403409,0.6355356426107039,0.7339571526246235,1.5108298613612671e-05,0.19607843137254902,308213.2170473306
536,0.16331935555065105,1.0,1.0,0.5,0.7083009876498978,0.6332501681519532,0.7339571526246235,1.5108298613612671e-05,0.18137254901960784,283573.3119601778
537,0.1500772456411388,1.0,1.0,0.5,0.7110069473594546,0.6309646936932026,0.7339571526246235,1.5108298613612671e-05,0.16666666666666669,259289.64646464644
538,0.13683513573162656,1.0,1.0,0.5,0.7137129070690115,0.6286792192344519,0.7339571526246235,1.5108298613612671e-05,0.15196078431372548,235333.336269524
539,0.12359302582211432,1.0,1.0,0.5,0.7164188667785683,0.6263937447757014,0.7339571526246235,1.5108298613612671e-05,0.13725490196078433,211675.49708359808
540,0.11035091591260207,1.0,1.0,0.5,0.7191248264881251,0.6241082703169507,0.7339571526246235,1.5108298613612671e-05,0.12254901960784313,188287.2446156559
541,0.09710880600308981,1.0,1.0,0.5,0.7218307861976819,0.6218227958582,0.7339571526246235,1.5108298613612671e-05,0.10784313725490195,165139.69457448492
542,0.08386669609357757,1.0,1.0,0.5,0.7245367459072387,0.6195373213994494,0.7339571526246235,1.5108298613612671e-05,0.09313725490196079,142203.96266887273
543,0.07062458618406532,1.0,1.0,0.5,0.7272427056167956,0.6172518469406987,0.7339571526246235,1.5108298613612671e-05,0.0784313725490196,119451.16460760673
544,0.057382476274553076,1.0,1.0,0.5,0.7299486653263523,0.6149663724819481,0.7339571526246235,1.5108298613612671e-05,0.06372549019607843,96852.41609947427
545,0.044140366365040824,1.0,1.0,0.5,0.7326546250359093,0.6126808980231973,0.7339571526246235,1.5108298613612671e-05,0.049019607843137254,74378.83285326292
546,0.03089825645552858,1.0,1.0,0.5,0.7353605847454662,0.6103954235644465,0.7339571526246235,1.5108298613612671e-05,0.03431372549019608,52001.5305777601
547,0.01765614654601633,1.0,1.0,0.5,0.7380665444550228,0.608109949105696,0.7339571526246235,1.5108298613612671e-05,0.0196078431372549,29691.62498175322
548,0.004414036636504083,1.0,1.0,0.5,0.7407725041645797,0.6058244746469453,0.7339571526246235,1.5108298613612671e-05,0.004901960784313725,7420.231774029736
549,0.0,1.0,1.0,0.5,0.7416744907344319,0.6050626498273618,0.7339571526246235,1.5108298613612671e-05,0.0,0.0
550,0.004414036636504083,1.0,1.0,0.5,0.7407725041645797,0.6058244746469453,0.7339571526246235,1.5108298613612671e-05,0.004901960784313725,7420.231774029736
551,0.01765614654601633,1.0,1.0,0.5,0.7380665444550228,0.608109949105696,0.7339571526246235,1.5108298613612671e-05,0.0196078431372549,29691.62498175322
552,0.03089825645552858,1.0,1.0,0.5,0.7353605847454662,0.6103954235644465,0.7339571526246235,1.5108298613612671e-05,0.03431372549019608,52001.5305777601
553,0.044140366365040824,1.0,1.0,0.5,0.7326546250359093,0.6126808980231973,0.7339571526246235,1.5108298613612671e-05,0.049019607843137254,74378.83285326292
554,0.057382476274553076,1.0,1.0,0.5,0.7299486653263523,0.6149663724819481,0.7339571526246235,1.5108298613612671e-05,0.06372549019607843,96852.41609947427
555,0.07062458618406532,1.0,1.0,0.5,0.7272427056167956,0.6172518469406987,0.7339571526246235,1.5108298613612671e-05,0.0784313725490196,119451.16460760673
556,0.08386669609357757,1.0,1.0,0.5,0.7245367459072387,0.6195373213994494,0.7339571526246235,1.5108298613612671e-05,0.09313725490196079,142203.96266887273
557,0.09710880600308981,1.0,1.0,0.5,0.7218307861976819,0.6218227958582,0.7339571526246235,1.5108298613612671e-05,0.10784313725490195,165139.69457448492
558,0.11035091591260207,1.0,1.0,0.5,0.7191248264881251,0.6241082703169507,0.7339571526246235,1.5108298613612671e-05,0.12254901960784313,188287.2446156559
559,0.12359302582211432,1.0,1.0,0.5,0.7164188667785683,0.6263937447757014,0.7339571526246235,1.5108298613612671e-05,0.13725490196078433,211675.49708359808
560,0.13683513573162656,1.0,1.0,0.5,0.7137129070690115,0.6286792192344519,0.7339571526246235,1.5108298613612671e-05,0.15196078431372548,235333.336269524
561,0.1500772456411388,1.0,1.0,0.5,0.7110069473594546,0.6309646936932026,0.7339571526246235,1.5108298613612671e-05,0.16666666666666669,259289.64646464644
562,0.16331935555065105,1.0,1.0,0.5,0.7083009876498978,0.6332501681519532,0.7339571526246235,1.5108298613612671e-05,0.18137254901960784,283573.3119601778
563,0.1765614654601633,1.0,1.0,0.5,0.7055950279403409,0.6355356426107039,0.7339571526246235,1.5108298613612671e-05,0.19607843137254902,308213.2170473306
564,0.18980357536967554,1.0,1.0,0.5,0.7028890682307841,0.6378211170694547,0.7339571526246235,1.5108298613612671e-05,0.2107843137254902,333238.24601731746
565,0.2030456852791878,1.0,1.0,0.5,0.7001831085212274,0.6401065915282053,0.7339571526246235,1.5108298613612671e-05,0.22549019607843138,358677.28316135093
566,0.21628779518870006,1.0,1.0,0.5,0.6974771488116704,0.6423920659869561,0.7339571526246235,1.5108298613612671e-05,0.24019607843137253,384559.2127706436
567,0.2295299050982123,1.0,1.0,0.5,0.6947711891021136,0.6446775404457066,0.7339571526246235,1.5108298613612671e-05,0.2549019607843137,410912.91913640784
568,0.24277201500772455,1.0,1.0,0.5,0.6920652293925569,0.6469630149044573,0.7339571526246235,1.5108298613612671e-05,0.2696078431372549,437767.2865498565
569,0.2560141249172368,1.0,1.0,0.5,0.6893592696830001,0.649248489363208,0.7339571526246235,1.5108298613612671e-05,0.28431372549019607,465151.1993022017
570,0.26925623482674904,1.0,1.0,0.5,0.6866533099734432,0.6515339638219586,0.7339571526246235,1.5108298613612671e-05,0.29901960784313725,493093.5416846564
571,0.2824983447362613,1.0,1.0,0.5,0.6839473502638863,0.6538194382807093,0.7339571526246235,1.5108298613612671e-05,0.3137254901960784,521623.1979884332
572,0.29574045464577353,1.0,1.0,0.5,0.6812413905543295,0.6561049127394599,0.7339571526246235,1.5108298613612671e-05,0.3284313725490196,550769.0525047441
573,0.3089825645552858,1.0,1.0,0.5,0.6785354308447727,0.6583903871982106,0.7339571526246235,1.5108298613612671e-05,0.34313725490196073,580559.9895248023
574,0.322224674464798,1.0,1.0,0.5,0.6758294711352159,0.6606758616569613,0.7339571526246235,1.5108298613612671e-05,0.3578431372549019,611024.89333982
575,0.33546678437431027,1.0,1.0,0.5,0.6731235114256591,0.6629613361157118,0.7339571526246235,1.5108298613612671e-05,0.37254901960784315,642192.6482410098
576,0.3487088942838225,1.0,1.0,0.5,0.6704175517161022,0.6652468105744626,0.7339571526246235,1.5108298613612671e-05,0.3872549019607843,674092.1385195843
577,0.36195100419333476,1.0,1.0,0.5,0.6677115920065454,0.6675322850332132,0.7339571526246235,1.5108298613612671e-05,0.40196078431372545,706752.248466756
578,0.375193114102847,1.0,1.0,0.5,0.6650056322969885,0.669817759491964,0.7339571526246235,1.5108298613612671e-05,0.41666666666666663,740201.8623737375
579,0.38843522401235925,1.0,1.0,0.5,0.6622996725874317,0.6721032339507147,0.7339571526246235,1.5108298613612671e-05,0.4313725490196078,774469.864531741
580,0.4016773339218715,1.0,1.0,0.5,0.6595937128778748,0.6743887084094653,0.7339571526246235,1.5108298613612671e-05,0.446078431372549,809585.1392319798
581,0.41491944383138374,1.0,1.0,0.5,0.6568877531683182,0.676674182868216,0.7339571526246235,1.5108298613612671e-05,0.46078431372549017,845576.5707656661
582,0.42816155374089604,1.0,1.0,0.5,0.6541817934587613,0.6789596573269665,0.7339571526246235,1.5108298613612671e-05,0.47549019607843135,882473.0434240119
583,0.4414036636504083,1.0,1.0,0.5,0.6514758337492045,0.6812451317857172,0.7339571526246235,1.5108298613612671e-05,0.49019607843137253,920303.4414982309
584,0.45464577355992053,1.0,1.0,0.5,0.6487698740396477,0.6835306062444679,0.7339571526246235,1.5108298613612671e-05,0.5049019607843137,959096.6492795345
585,0.4678878834694328,1.0,1.0,0.5,0.6460639143300908,0.6858160807032185,0.7339571526246235,1.5108298613612671e-05,0.5196078431372549,998881.5510591359
586,0.481129993378945,1.0,1.0,0.5,0.6433579546205339,0.6881015551619692,0.7339571526246235,1.5108298613612671e-05,0.5343137254901961,1039687.0311282474
587,0.49437210328845727,1.0,1.0,0.5,0.6406519949109771,0.6903870296207198,0.7339571526246235,1.5108298613612671e-05,0.5490196078431373,1081541.973778082
588,0.5076142131979695,1.0,1.0,0.5,0.6379460352014203,0.6926725040794706,0.7339571526246235,1.5108298613612671e-05,0.5637254901960783,1124475.2632998512
589,0.5208563231074818,1.0,1.0,0.5,0.6352400754918635,0.6949579785382214,0.7339571526246235,1.5108298613612671e-05,0.5784313725490196,1168515.7839847691
590,0.534098433016994,1.0,1.0,0.5,0.6325341157823067,0.6972434529969719,0.7339571526246235,1.5108298613612671e-05,0.5931372549019608,1213692.420124047
591,0.5473405429265062,1.0,1.0,0.5,0.6298281560727498,0.6995289274557226,0.7339571526246235,1.5108298613612671e-05,0.6078431372549019,1260034.056008898
592,0.5605826528360185,1.0,1.0,0.5,0.627122196363193,0.7018144019144732,0.7339571526246235,1.5108298613612671e-05,0.6225490196078431,1307569.5759305346
593,0.5738247627455307,1.0,1.0,0.5,0.6244162366536361,0.7040998763732239,0.7339571526246235,1.5108298613612671e-05,0.6372549019607843,1356327.864180169
594,0.587066872655043,1.0,1.0,0.5,0.6217102769440794,0.7063853508319746,0.7339571526246235,1.5108298613612671e-05,0.6519607843137255,1406337.8050490143
595,0.6003089825645552,1.0,1.0,0.5,0.6190043172345225,0.7086708252907252,0.7339571526246235,1.5108298613612671e-05,0.6666666666666667,1457628.282828283
596,0.6135510924740675,1.0,1.0,0.5,0.6162983575249656,0.7109562997494759,0.7339571526246235,1.5108298613612671e-05,0.6813725490196078,1510228.1818091862
597,0.6267932023835797,1.0,1.0,0.5,0.6135923978154089,0.7132417742082264,0.7339571526246235,1.5108298613612671e-05,0.696078431372549,1564166.386282939
598,0.640035312293092,1.0,1.0,0.5,0.6108864381058521,0.7155272486669771,0.7339571526246235,1.5108298613612671e-05,0.7107843137254901,1619471.780540752
599,0.6532774222026042,1.0,1.0,0.5,0.6081804783962952,0.7178127231257279,0.7339571526246235,1.5108298613612671e-05,0.7254901960784313,1676173.2488738392
600,0.6665195321121165,1.0,1.0,0.5,0.6054745186867384,0.7200981975844785,0.7339571526246235,1.5108298613612671e-05,0.7401960784313725,1734299.6755734114
601,0.6797616420216287,1.0,1.0,0.5,0.6027685589771815,0.7223836720432292,0.7339571526246235,1.5108298613612671e-05,0.7549019607843137,1793879.9449306824
602,0.6930037519311409,1.0,1.0,0.5,0.6000625992676247,0.7246691465019799,0.7339571526246235,1.5108298613612671e-05,0.7696078431372549,1854942.9412368648
603,0.7062458618406532,1.0,1.0,0.5,0.597356639558068,0.7269546209607306,0.7339571526246235,1.5108298613612671e-05,0.7843137254901961,1917517.54878317
604,0.7194879717501654,1.0,1.0,0.5,0.594650679848511,0.7292400954194813,0.7339571526246235,1.5108298613612671e-05,0.7990196078431372,1981632.6518608117
605,0.7327300816596777,1.0,1.0,0.5,0.5919447201389543,0.7315255698782318,0.7339571526246235,1.5108298613612671e-05,0.8137254901960783,2047317.134761002
606,0.7459721915691899,1.0,1.0,0.5,0.5892387604293974,0.7338110443369825,0.7339571526246235,1.5108298613612671e-05,0.8284313725490196,2114599.8817749545
607,0.7592143014787022,1.0,1.0,0.5,0.5865328007198406,0.7360965187957331,0.7339571526246235,1.5108298613612671e-05,0.8431372549019608,2183509.77719388
608,0.7724564113882144,1.0,1.0,0.5,0.5838268410102838,0.7383819932544838,0.7339571526246235,1.5108298613612671e-05,0.8578431372549019,2254075.7053089924
609,0.7856985212977267,1.0,1.0,0.5,0.581120881300727,0.7406674677132346,0.7339571526246235,1.5108298613612671e-05,0.8725490196078431,2326326.5504115033
610,0.7989406312072389,1.0,1.0,0.5,0.5784149215911701,0.7429529421719852,0.7339571526246235,1.5108298613612671e-05,0.8872549019607843,2400291.196792626
611,0.8121827411167512,1.0,1.0,0.5,0.5757089618816132,0.7452384166307359,0.7339571526246235,1.5108298613612671e-05,0.9019607843137255,2475998.528743572
612,0.8254248510262634,1.0,1.0,0.5,0.5730030021720565,0.7475238910894865,0.7339571526246235,1.5108298613612671e-05,0.9166666666666666,2553477.430555555
613,0.8386669609357756,1.0,1.0,0.5,0.5702970424624997,0.7498093655482371,0.7339571526246235,1.5108298613612671e-05,0.9313725490196078,2632756.7865197863
614,0.8430809975722797,1.0,1.0,0.5,0.5693950558926474,0.7505711903678207,0.7339571526246235,1.5108298613612671e-05,0.9362745098039215,2659588.3317772155
615,0.8474950342087839,1.0,1.0,0.5,0.5684930693227951,0.7513330151874043,0.7339571526246235,1.5108298613612671e-05,0.9411764705882352,2686624.2066502585
616,0.851909070845288,1.0,1.0,0.5,0.5675910827529428,0.7520948400069879,0.7339571526246235,1.5108298613612671e-05,0.946078431372549,2713865.4809274813
617,0.8563231074817921,1.0,1.0,0.5,0.5666890961830906,0.7528566648265714,0.7339571526246235,1.5108298613612671e-05,0.9509803921568627,2741313.224397444
618,0.8607371441182962,1.0,1.0,0.5,0.5657871096132383,0.753618489646155,0.7339571526246235,1.5108298613612671e-05,0.9558823529411764,2768968.5068487115
619,0.8651511807548002,1.0,1.0,0.5,0.564885123043386,0.7543803144657385,0.7339571526246235,1.5108298613612671e-05,0.9607843137254901,2796832.39806985
620,0.8695652173913043,1.0,1.0,0.5,0.5639831364735337,0.755142139285322,0.7339571526246235,1.5108298613612671e-05,0.9656862745098038,2824905.967849418
621,0.8739792540278084,1.0,1.0,0.5,0.5630811499036814,0.7559039641049056,0.7339571526246235,1.5108298613612671e-05,0.9705882352941176,2853190.2859759815
622,0.12756565879496798,0.0,0.0,0.0,0.00046416617265799404,0.01808131041194964,0.006579380222383052,0.1745424826701119,0.16666666666666666,259289.6464646464
623,0.12381372765393953,0.0,0.0,0.0,0.0014811118054604694,0.01761979498166662,0.006579380222383052,0.1635383729470629,0.16176470588235295,251269.2633065337
624,0.12006179651291105,0.0,0.0,0.0,0.0024980574382629517,0.017158279551383607,0.006579380222383052,0.15383942413714613,0.1568627450980392,243284.18317101407
625,0.11630986537188258,0.0,0.0,0.0,0.003515003071065434,0.016696764121100594,0.006579380222383052,0.14522643443655797,0.15196078431372548,235333.336269524
626,0.11255793423085411,0.0,0.0,0.0,0.0045319487038679145,0.01623524869081758,0.006579380222383052,0.13752668629468387,0.14705882352941174,227415.65281350032
627,0.10880600308982563,0.0,0.0,0.0,0.005548894336670397,0.015773733260534564,0.006579380222383052,0.13060224487743044,0.14215686274509803,219530.06301437947
628,0.10505407194879716,0.0,0.0,0.0,0.006565839969472872,0.015312217830251548,0.006579380222383052,0.12434162186863121,0.13725490196078433,211675.49708359808
629,0.1013021408077687,0.0,0.0,0.0,0.007582785602275358,0.01485070239996853,0.006579380222383052,0.11865372708348336,0.1323529411764706,203850.88523259258
630,0.09755020966674023,0.0,0.0,0.0,0.008599731235077837,0.014389186969685518,0.006579380222383052,0.11346340741443009,0.12745098039215685,196055.15767279963
631,0.09379827852571175,0.0,0.0,0.0,0.009616676867880319,0.013927671539402504,0.006579380222383052,0.10870810746895301,0.12254901960784313,188287.2446156559
632,0.09004634738468328,0.0,0.0,0.0,0.0106336225006828,0.013466156109119491,0.006579380222383052,0.1043353360880333,0.1176470588235294,180546.07627259765
633,0.08629441624365482,0.0,0.0,0.0,0.011650568133485278,0.013004640678836478,0.006579380222383052,0.10030072062351619,0.11274509803921569,172830.5828550619
634,0.08254248510262634,0.0,0.0,0.0,0.01266751376628776,0.012543125248553458,0.006579380222383052,0.09656649581220371,0.10784313725490195,165139.69457448492
635,0.07879055396159788,0.0,0.0,0.0,0.01368445939909024,0.012081609818270445,0.006579380222383052,0.09310031806114621,0.10294117647058824,157472.3416423034
636,0.0750386228205694,0.0,0.0,0.0,0.014701405031892722,0.011620094387987428,0.006579380222383052,0.08987432622228551,0.09803921568627451,149827.4542699537
637,0.07128669167954092,0.0,0.0,0.0,0.015718350664695204,0.011158578957704415,0.006579380222383052,0.08686439107736314,0.09313725490196077,142203.96266887273
638,0.06753476053851247,0.0,0.0,0.0,0.016735296297497683,0.0106970635274214,0.006579380222383052,0.08404951073119239,0.08823529411764706,134600.79705049683
639,0.06378282939748399,0.0,0.0,0.0,0.017752241930300165,0.010235548097138385,0.006579380222383052,0.08141131985805791,0.08333333333333333,127016.88762626259
640,0.06003089825645552,0.0,0.0,0.0,0.018769187563102644,0.009774032666855368,0.006579380222383052,0.07893368854949974,0.0784313725490196,119451.16460760673
641,0.056278967115427056,0.0,0.0,0.0,0.019786133195905126,0.009312517236572355,0.006579380222383052,0.07660239224120684,0.07352941176470587,111902.55820596559
642,0.04502317369234164,0.0,0.0,0.0,0.021563798723041858,0.00792797094572331,0.006579380222383052,0.07594269559202706,0.0588235294117647,89348.74081749715
643,0.033767380269256235,0.0,0.0,0.0,0.023203076057649163,0.006543424654874265,0.006579380222383052,0.07594269559202706,0.04411764705882353,66910.46059387896
644,0.02251158684617082,0.0,0.0,0.0,0.024842353392256468,0.00515887836402522,0.006579380222383052,0.07594269559202706,0.02941176470588235,44558.833243898356
645,0.01125579342308541,0.0,0.0,0.0,0.026481630726863773,0.0037743320731761752,0.006579380222383052,0.07594269559202706,0.014705882352941175,22264.9744763429
646,0.0,0.0,0.0,0.0,0.028120908061471078,0.0023897857823271286,0.006579380222383052,0.07594269559202707,0.0,0.0
647,0.01125579342308541,0.0,0.0,0.0,0.026481630726863773,0.0037743320731761752,0.006579380222383052,0.07594269559202706,0.014705882352941175,22264.9744763429
648,0.02251158684617082,0.0,0.0,0.0,0.024842353392256468,0.00515887836402522,0.006579380222383052,0.07594269559202706,0.02941176470588235,44558.833243898356
649,0.033767380269256235,0.0,0.0,0.0,0.023203076057649163,0.006543424654874265,0.006579380222383052,0.07594269559202706,0.04411764705882353,66910.46059387896
650,0.04502317369234164,0.0,0.0,0.0,0.021563798723041858,0.00792797094572331,0.006579380222383052,0.07594269559202706,0.0588235294117647,89348.74081749715
651,0.056278967115427056,0.0,0.0,0.0,0.019786133195905126,0.009312517236572355,0.006579380222383052,0.07660239224120684,0.07352941176470587,111902.55820596559
652,0.06003089825645552,0.0,0.0,0.0,0.018769187563102644,0.009774032666855368,0.006579380222383052,0.07893368854949974,0.0784313725490196,119451.16460760673
653,0.06378282939748399,0.0,0.0,0.0,0.017752241930300165,0.010235548097138385,0.006579380222383052,0.08141131985805791,0.08333333333333333,127016.88762626259
654,0.06753476053851247,0.0,0.0,0.0,0.016735296297497683,0.0106970635274214,0.006579380222383052,0.08404951073119239,0.08823529411764706,134600.79705049683
655,0.07128669167954092,0.0,0.0,0.0,0.015718350664695204,0.011158578957704415,0.006579380222383052,0.08686439107736314,0.09313725490196077,142203.96266887273
656,0.0750386228205694,0.0,0.0,0.0,0.014701405031892722,0.011620094387987428,0.006579380222383052,0.08987432622228551,0.09803921568627451,149827.4542699537
657,0.07879055396159788,0.0,0.0,0.0,0.01368445939909024,0.012081609818270445,0.006579380222383052,0.09310031806114621,0.10294117647058824,157472.3416423034
658,0.08254248510262634,0.0,0.0,0.0,0.01266751376628776,0.012543125248553458,0.006579380222383052,0.09656649581220371,0.10784313725490195,165139.69457448492
659,0.08629441624365482,0.0,0.0,0.0,0.011650568133485278,0.013004640678836478,0.006579380222383052,0.10030072062351619,0.11274509803921569,172830.5828550619
660,0.09004634738468328,0.0,0.0,0.0,0.0106336225006828,0.013466156109119491,0.006579380222383052,0.1043353360880333,0.1176470588235294,180546.07627259765
661,0.09379827852571175,0.0,0.0,0.0,0.009616676867880319,0.013927671539402504,0.006579380222383052,0.10870810746895301,0.12254901960784313,188287.2446156559
662,0.09755020966674023,0.0,0.0,0.0,0.008599731235077837,0.014389186969685518,0.006579380222383052,0.11346340741443009,0.12745098039215685,196055.15767279963
663,0.20635621275656585,0.047619047619047616,0.0,0.0,0.022174509886915165,0.04813410931332009,0.05388512402131719,0.004737294860015336,0.2696078431372549,437767.2865498565
664,0.2026042816155374,0.047619047619047616,0.0,0.0,0.022720935665117604,0.04767259388303707,0.05388512402131719,0.004737294860015336,0.2647058823529412,428758.4187591363
